"id","country_id","city_name","zip_code","created_at","updated_at"
"2164",NULL,"Springfield","65807","2021-04-20 04:16:36","2021-04-20 04:16:36"
"2165",NULL,"Washougal","98671","2021-04-20 04:17:49","2021-04-20 04:17:49"
"2166",NULL,"Boxford","01921","2021-04-20 04:18:45","2021-04-20 04:18:45"
"2167",NULL,"San Marcos","92069","2021-04-20 04:19:10","2021-04-20 04:19:10"
"2168",NULL,"North York","M6L 2R1","2021-04-20 04:22:58","2021-04-20 04:22:58"
"2169",NULL,"Newport Beach","92660","2021-04-20 04:25:07","2021-04-20 04:25:07"
"2170",NULL,"Chicago","60622","2021-04-20 04:26:38","2021-04-20 04:26:38"
"2171",NULL,"Leesburg","34748","2021-04-20 04:27:05","2021-04-20 04:27:05"
"2172",NULL,"Athens","35613","2021-04-20 04:27:20","2021-04-20 04:27:20"
"2173",NULL,"Seal Beach","90740","2021-04-20 04:29:18","2021-04-20 04:29:18"
"2174",NULL,"Spartanburg","29306","2021-04-20 04:32:56","2021-04-20 04:32:56"
"2175",NULL,"Dubuque","52003","2021-04-20 04:33:48","2021-04-20 04:33:48"
"2176",NULL,"Westchester","90045","2021-04-20 04:35:34","2021-04-20 04:35:34"
"2177",NULL,"College Park","30337","2021-04-20 04:35:55","2021-04-20 04:35:55"
"2178",NULL,"Longview","75605","2021-04-20 04:37:10","2021-04-20 04:37:10"
"2179",NULL,"Idaho Falls","83401","2021-04-20 04:38:05","2021-04-20 04:38:05"
"2180",NULL,"Louisville","40229","2021-04-20 04:39:00","2021-04-20 04:39:00"
"2181",NULL,"Waldo","32694","2021-04-20 04:39:03","2021-04-20 04:39:03"
"2182",NULL,"Riverside","92521","2021-04-20 04:42:01","2021-04-20 04:42:01"
"2183",NULL,"Stuart","34997","2021-04-20 04:42:20","2021-04-20 04:42:20"
"2184",NULL,"Temecula","92591","2021-04-20 04:42:49","2021-04-20 04:42:49"
"2185",NULL,"Springfield","01109","2021-04-20 04:42:50","2021-04-20 04:42:50"
"2186",NULL,"Moreno Valley","92553","2021-04-20 04:43:06","2021-04-20 04:43:06"
"2187",NULL,"Seattle","98116","2021-04-20 04:44:30","2021-04-20 04:44:30"
"2188",NULL,"Dunlap","51529","2021-04-20 04:49:03","2021-04-20 04:49:03"
"2189",NULL,"Benicia","94510","2021-04-20 04:49:25","2021-04-20 04:49:25"
"2190",NULL,"Pineville","28134","2021-04-20 04:49:30","2021-04-20 04:49:30"
"2191",NULL,"Belen","87002","2021-04-20 04:50:33","2021-04-20 04:50:33"
"2192",NULL,"Jersey City","07304","2021-04-20 04:50:35","2021-04-20 04:50:35"
"2193",NULL,"Rochelle Park","07662","2021-04-20 04:51:28","2021-04-20 04:51:28"
"2194",NULL,"Hill 50","2020","2021-04-20 04:52:02","2021-04-20 04:52:02"
"2195",NULL,"Muskego","53150","2021-04-20 04:52:20","2021-04-20 04:52:20"
"2196",NULL,"UPPR MARLBORO","20772","2021-04-20 04:52:44","2021-04-20 04:52:44"
"2197",NULL,"Los Angeles","90077","2021-04-20 04:59:29","2021-04-20 04:59:29"
"2198",NULL,"Dothan","36305","2021-04-20 05:05:39","2021-04-20 05:05:39"
"2199",NULL,"PT PLEAS BCH","08742","2021-04-20 05:06:23","2021-04-20 05:06:23"
"2200",NULL,"Junction City","97448","2021-04-20 05:06:48","2021-04-20 05:06:48"
"2201",NULL,"Santa Rosa","95401","2021-04-20 05:07:47","2021-04-20 05:07:47"
"2202",NULL,"Louisville","40217","2021-04-20 05:08:17","2021-04-20 05:08:17"
"2203",NULL,"Swansea","62221","2021-04-20 05:08:27","2021-04-20 05:08:27"
"2204",NULL,"2790 E Bidwell St","2790","2021-04-20 05:09:29","2021-04-20 05:09:29"
"2205",NULL,"Seaside","93955","2021-04-20 05:10:54","2021-04-20 05:10:54"
"2206",NULL,"Collingwood","L9Y 1A1","2021-04-20 05:11:32","2021-04-20 05:11:32"
"2207",NULL,"Kent","98032","2021-04-20 05:12:10","2021-04-20 05:12:10"
"2208",NULL,"Visalia","93290","2021-04-20 05:12:43","2021-04-20 05:12:43"
"2209",NULL,"Redmond","98052","2021-04-20 05:15:11","2021-04-20 05:15:11"
"2210",NULL,"Santa Ana","92799","2021-04-20 05:17:09","2021-04-20 05:17:09"
"2211",NULL,"2064 Mill Ave","2064","2021-04-20 05:17:18","2021-04-20 05:17:18"
"2212",NULL,"Acworth","30101","2021-04-20 05:17:31","2021-04-20 05:17:31"
"2213",NULL,"South Riding","20152","2021-04-20 05:18:03","2021-04-20 05:18:03"
"2214",NULL,"Fayetteville","72703","2021-04-20 05:19:50","2021-04-20 05:19:50"
"2215",NULL,"Nanaimo","V9R 1A1","2021-04-20 05:21:21","2021-04-20 05:21:21"
"2216",NULL,"Bellevue","98006","2021-04-20 05:24:46","2021-04-20 05:24:46"
"2217",NULL,"Umela","401202","2021-04-20 05:24:49","2021-04-20 05:24:49"
"2218",NULL,"Windermere","34786","2021-04-20 05:24:50","2021-04-20 05:24:50"
"2219",NULL,"LUTHVLE TIMON","21093","2021-04-20 05:25:58","2021-04-20 05:25:58"
"2220",NULL,"Center Line","48015","2021-04-20 05:26:28","2021-04-20 05:26:28"
"2221",NULL,"Shabbona","60550","2021-04-20 05:29:29","2021-04-20 05:29:29"
"2222",NULL,"Austin","78705","2021-04-20 05:30:51","2021-04-20 05:30:51"
"2223",NULL,"Cheraw","29520","2021-04-20 05:32:32","2021-04-20 05:32:32"
"2224",NULL,"Mokena","60448","2021-04-20 05:35:33","2021-04-20 05:35:33"
"2225",NULL,"Escondido","92029","2021-04-20 05:35:35","2021-04-20 05:35:35"
"2226",NULL,"Corona","92881","2021-04-20 05:36:37","2021-04-20 05:36:37"
"2227",NULL,"Los Angeles","90023","2021-04-20 05:37:56","2021-04-20 05:37:56"
"2228",NULL,"New York","10014","2021-04-20 05:38:47","2021-04-20 05:38:47"
"2229",NULL,"Unit 6 Easter Ct","BS37 6","2021-04-20 05:39:08","2021-04-20 05:39:08"
"2230",NULL,"Manhattan Beach","90266","2021-04-20 05:39:30","2021-04-20 05:39:30"
"2231",NULL,"Indianapolis","46214","2021-04-20 05:44:07","2021-04-20 05:44:07"
"2232",NULL,"West Memphis","72301","2021-04-20 05:47:10","2021-04-20 05:47:10"
"2233",NULL,"Jenks","74037","2021-04-20 05:47:18","2021-04-20 05:47:18"
"2234",NULL,"Hillsborough","94010","2021-04-20 05:48:32","2021-04-20 05:48:32"
"2235",NULL,"Turlock","95380","2021-04-20 05:48:58","2021-04-20 05:48:58"
"2236",NULL,"New York","10021","2021-04-20 05:49:04","2021-04-20 05:49:04"
"2237",NULL,"Frederick","21701","2021-04-20 05:49:33","2021-04-20 05:49:33"
"2238",NULL,"Tuscaloosa","35401","2021-04-20 05:50:53","2021-04-20 05:50:53"
"2239",NULL,"Getzville","14068","2021-04-20 05:50:54","2021-04-20 05:50:54"
"2240",NULL,"Steamboat Springs","80487","2021-04-20 05:53:23","2021-04-20 05:53:23"
"2241",NULL,"Wall Township","07753","2021-04-20 05:53:59","2021-04-20 05:53:59"
"2242",NULL,"Sterling Heights","48314","2021-04-20 05:54:48","2021-04-20 05:54:48"
"2243",NULL,"Seminole","33772","2021-04-20 05:57:39","2021-04-20 05:57:39"
"2244",NULL,"Glassboro","08028","2021-04-20 05:58:01","2021-04-20 05:58:01"
"2245",NULL,"Dagenais / Face Au 2907 [46270]","46270","2021-04-20 05:59:03","2021-04-20 05:59:03"
"2246",NULL,"Maple Heights","44137","2021-04-20 06:00:10","2021-04-20 06:00:10"
"2247",NULL,"Salt Lake City","84113","2021-04-20 06:01:47","2021-04-20 06:01:47"
"2248",NULL,"Longview","98632","2021-04-20 06:02:00","2021-04-20 06:02:00"
"2249",NULL,"Dania Beach","33004","2021-04-20 06:09:32","2021-04-20 06:09:32"
"2250",NULL,"Northampton NN1","NN1","2021-04-20 06:11:23","2021-04-20 06:11:23"
"2251",NULL,"Plandome","11030","2021-04-20 06:18:28","2021-04-20 06:18:28"
"2252",NULL,"Castledyke Way","ML11 8","2021-04-20 06:20:11","2021-04-20 06:20:11"
"2253",NULL,"Lake View Terrace","91342","2021-04-20 06:23:51","2021-04-20 06:23:51"
"2254",NULL,"San Jose","95133","2021-04-20 06:27:18","2021-04-20 06:27:18"
"2255",NULL,"57 E Delaware Pl #1706","TW3","2021-04-20 06:30:13","2021-04-20 06:30:13"
"2256",NULL,"Puyallup","98375","2021-04-20 06:30:22","2021-04-20 06:30:22"
"2257",NULL,"Kolkata","700052","2021-04-20 06:30:53","2021-04-20 06:30:53"
"2258",NULL,"Pool Nine 66600","66600","2021-04-20 06:30:55","2021-04-20 06:30:55"
"2259",NULL,"Wolf Run","43970","2021-04-20 06:32:44","2021-04-20 06:32:44"
"2260",NULL,"San Jose","95134","2021-04-20 06:32:55","2021-04-20 06:32:55"
"2261",NULL,"4109 208th Pl SE Unit B","4109","2021-04-20 06:37:41","2021-04-20 06:37:41"
"2262",NULL,"4742 E Indian School Rd","4742","2021-04-20 06:37:58","2021-04-20 06:37:58"
"2263",NULL,"Plymouth PL4","PL4","2021-04-20 06:40:33","2021-04-20 06:40:33"
"2264",NULL,"Maumee","43537","2021-04-20 06:40:38","2021-04-20 06:40:38"
"2265",NULL,"Ludhiana","141016","2021-04-20 06:41:26","2021-04-20 06:41:26"
"2266",NULL,"Hermitage","37076","2021-04-20 06:44:38","2021-04-20 06:44:38"
"2267",NULL,"Minneapolis","55448","2021-04-20 06:47:33","2021-04-20 06:47:33"
"2268",NULL,"Celebration","34747","2021-04-20 06:51:06","2021-04-20 06:51:06"
"2269",NULL,"5083 Tuttle Crossing Blvd","5083","2021-04-20 06:54:50","2021-04-20 06:54:50"
"2270",NULL,"San Juan","00936","2021-04-20 06:57:45","2021-04-20 06:57:45"
"2271",NULL,"Santa Barbara","93105","2021-04-20 07:04:00","2021-04-20 07:04:00"
"2272",NULL,"Hogansville","30230","2021-04-20 07:04:22","2021-04-20 07:04:22"
"2273",NULL,"Temple","76504","2021-04-20 07:05:34","2021-04-20 07:05:34"
"2274",NULL,"Van Nuys","91411","2021-04-20 07:06:16","2021-04-20 07:06:16"
"2275",NULL,"Jacksonville Beach","32240","2021-04-20 07:07:07","2021-04-20 07:07:07"
"2276",NULL,"Pearland","77584","2021-04-20 07:09:51","2021-04-20 07:09:51"
"2277",NULL,"Punjab 140412","140412","2021-04-20 07:09:57","2021-04-20 07:09:57"
"2278",NULL,"Brea","92821","2021-04-20 07:10:14","2021-04-20 07:10:14"
"2279",NULL,"Bellevue","68133","2021-04-20 07:11:23","2021-04-20 07:11:23"
"2280",NULL,"Santa Rosa","95405","2021-04-20 07:15:29","2021-04-20 07:15:29"
"2281",NULL,"Brandon","39047","2021-04-20 07:15:54","2021-04-20 07:15:54"
"2282",NULL,"Mesa","85205","2021-04-20 07:15:54","2021-04-20 07:15:54"
"2283",NULL,"New Delhi","110019","2021-04-20 07:16:58","2021-04-20 07:16:58"
"2284",NULL,"St. Louis","63123","2021-04-20 07:19:21","2021-04-20 07:19:21"
"2285",NULL,"Noblestown","15071","2021-04-20 07:19:45","2021-04-20 07:19:45"
"2286",NULL,"Oklahoma City","73134","2021-04-20 07:21:12","2021-04-20 07:21:12"
"2287",NULL,"Rock Springs","82901","2021-04-20 07:25:15","2021-04-20 07:25:15"
"2288",NULL,"Weston","81091","2021-04-20 07:27:11","2021-04-20 07:27:11"
"2289",NULL,"Las Vegas","89169","2021-04-20 07:29:59","2021-04-20 07:29:59"
"2290",NULL,"North York","M9L 2V4","2021-04-20 07:31:50","2021-04-20 07:31:50"
"2291",NULL,"Addyston","45001","2021-04-20 07:39:06","2021-04-20 07:39:06"
"2292",NULL,"Westchase Heliport","TS24","2021-04-20 07:40:34","2021-04-20 07:40:34"
"2293",NULL,"Norwell","02061","2021-04-20 07:45:57","2021-04-20 07:45:57"
"2294",NULL,"1050 N Central Expy","1050","2021-04-20 07:50:52","2021-04-20 07:50:52"
"2295",NULL,"Macon","31220","2021-04-20 07:50:59","2021-04-20 07:50:59"
"2296",NULL,"Leander","78645","2021-04-20 07:52:34","2021-04-20 07:52:34"
"2297",NULL,"Mountain Brook","35243","2021-04-20 07:53:36","2021-04-20 07:53:36"
"2298",NULL,"18032 Saturn Ln","1000","2021-04-20 07:53:57","2021-04-20 07:53:57"
"2299",NULL,"Sacramento","95834","2021-04-20 07:55:41","2021-04-20 07:55:41"
"2300",NULL,"Springfield","65802","2021-04-20 07:58:15","2021-04-20 07:58:15"
"2301",NULL,"Hazel Crest","60429","2021-04-20 08:04:48","2021-04-20 08:04:48"
"2302",NULL,"BS1 Campground","BS1","2021-04-20 08:09:48","2021-04-20 08:09:48"
"2303",NULL,"Mumbai","400060","2021-04-20 08:17:11","2021-04-20 08:17:11"
"2304",NULL,"Albuquerque","87124","2021-04-20 08:18:32","2021-04-20 08:18:32"
"2305",NULL,"Roseville","48066","2021-04-20 08:19:06","2021-04-20 08:19:06"
"2306",NULL,"Peterborough","K9H 1A1","2021-04-20 08:19:17","2021-04-20 08:19:17"
"2307",NULL,"Aurora","47001","2021-04-20 08:19:32","2021-04-20 08:19:32"
